,Unnamed: 0,Hour,date,Topic,tweets,Male,MaleHate,FemaleHate
0,1788,1,01-08-2021,0,2,1,0,0
14,7696,4,01-08-2021,1,12,8,0,0
13,7695,4,01-08-2021,0,62,37,4,2
12,7697,4,01-08-2021,2,2,1,0,0
10,7699,4,01-08-2021,5,30,21,2,0
9,3533,2,01-08-2021,4,12,6,0,0
8,5407,3,01-08-2021,4,14,7,0,0
11,7698,4,01-08-2021,4,36,18,0,0
6,3532,2,01-08-2021,0,12,7,0,0
5,5406,3,01-08-2021,1,2,1,0,0
4,5405,3,01-08-2021,0,18,9,0,0
3,1789,1,01-08-2021,5,5,3,0,0
2,41,0,01-08-2021,4,8,5,0,0
1,40,0,01-08-2021,0,8,5,0,0
7,5408,3,01-08-2021,5,5,3,0,0
26,5417,3,01-09-2021,4,12,7,0,0
34,7710,4,01-09-2021,5,40,20,0,1
33,7709,4,01-09-2021,4,40,28,0,0
32,7708,4,01-09-2021,1,22,11,0,0
31,7707,4,01-09-2021,0,78,54,1,0
29,50,0,01-09-2021,1,6,3,0,0
28,49,0,01-09-2021,0,18,10,0,0
27,5418,3,01-09-2021,5,15,9,0,0
25,5416,3,01-09-2021,0,18,12,0,0
30,52,0,01-09-2021,5,5,3,0,0
23,1795,1,01-09-2021,0,26,15,0,0
16,3540,2,01-09-2021,1,2,1,0,0
17,3541,2,01-09-2021,2,2,1,0,0
18,3542,2,01-09-2021,4,10,7,0,0
15,3539,2,01-09-2021,0,18,9,1,0
20,1798,1,01-09-2021,5,20,12,0,0
21,1797,1,01-09-2021,4,16,11,0,0
22,51,0,01-09-2021,4,10,6,0,0
19,3543,2,01-09-2021,5,10,5,0,0
24,1796,1,01-09-2021,3,8,4,0,0
53,5426,3,01-10-2021,1,34,17,1,1
45,1807,1,01-10-2021,4,14,7,0,0
52,1808,1,01-10-2021,5,5,3,0,0
51,3548,2,01-10-2021,0,24,16,2,0
50,3549,2,01-10-2021,1,10,6,0,0
49,3550,2,01-10-2021,4,14,7,0,0
48,5425,3,01-10-2021,0,80,40,2,0
47,7719,4,01-10-2021,0,152,106,12,2
46,1805,1,01-10-2021,0,24,14,1,0
43,5428,3,01-10-2021,5,5,3,0,0
42,60,0,01-10-2021,5,5,3,0,0
41,59,0,01-10-2021,4,20,14,1,0
40,7720,4,01-10-2021,1,46,27,2,0
39,7721,4,01-10-2021,4,94,65,9,0
38,7722,4,01-10-2021,5,30,21,0,0
37,58,0,01-10-2021,1,4,2,0,0
36,57,0,01-10-2021,0,26,15,1,0
35,5427,3,01-10-2021,4,44,30,0,0
44,1806,1,01-10-2021,1,8,5,0,0
64,7736,4,01-11-2021,5,25,15,2,0
65,3561,2,01-11-2021,5,5,3,0,0
66,3560,2,01-11-2021,4,4,2,0,0
63,7735,4,01-11-2021,4,54,27,3,1
68,1815,1,01-11-2021,0,6,4,0,0
70,3558,2,01-11-2021,0,10,5,0,0
67,1816,1,01-11-2021,4,6,4,0,0
62,67,0,01-11-2021,4,2,1,0,0
69,3559,2,01-11-2021,1,4,2,0,0
60,7733,4,01-11-2021,1,10,5,0,0
54,7734,4,01-11-2021,2,2,1,0,0
55,5435,3,01-11-2021,0,38,22,0,0
56,7732,4,01-11-2021,0,76,38,3,1
61,5438,3,01-11-2021,5,20,14,0,0
58,5437,3,01-11-2021,4,24,16,1,0
59,5436,3,01-11-2021,1,6,3,0,0
57,66,0,01-11-2021,0,2,1,0,0
